Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:37:58,454 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-jmx/9.4.54.v20240208
2026-02-08T20:37:58,454 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-security/9.4.54.v20240208
2026-02-08T20:37:58,454 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-server/9.4.54.v20240208
2026-02-08T20:37:58,454 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-servlet/9.4.54.v20240208
2026-02-08T20:37:58,455 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-servlets/9.4.54.v20240208
2026-02-08T20:37:58,455 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-util/9.4.54.v20240208
2026-02-08T20:37:58,455 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-util-ajax/9.4.54.v20240208
2026-02-08T20:37:58,455 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-xml/9.4.54.v20240208
2026-02-08T20:37:58,455 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.glassfish.hk2/osgi-resource-locator/2.5.0-b42
2026-02-08T20:37:58,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.glassfish.jaxb/jaxb-core/4.0.5
2026-02-08T20:37:58,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.glassfish.jaxb/jaxb-runtime/4.0.5
2026-02-08T20:37:58,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.jline/jline/3.21.0
2026-02-08T20:37:58,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ow2.asm/asm/9.7
2026-02-08T20:37:58,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ow2.asm/asm-commons/9.7
2026-02-08T20:37:58,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ow2.asm/asm-tree/9.7
2026-02-08T20:37:58,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ow2.asm/asm-analysis/9.7
2026-02-08T20:37:58,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ow2.asm/asm-util/9.7
2026-02-08T20:37:58,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.url/pax-url-war/2.6.14/jar/uber
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-api/8.0.27
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-compatibility-el2/8.0.27
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.27
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-extender-war/8.0.27
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-jetty/8.0.27
2026-02-08T20:37:58,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-jsp/8.0.27
2026-02-08T20:37:58,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-runtime/8.0.27
2026-02-08T20:37:58,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-spi/8.0.27
2026-02-08T20:37:58,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.27
2026-02-08T20:37:58,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-websocket/8.0.27
2026-02-08T20:37:58,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.codehaus.woodstox/stax2-api/4.2.2
2026-02-08T20:37:58,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       wrap:mvn:org.glassfish.jaxb/txw2/4.0.5$Bundle-Name=Wrap%20of%20Txw2&Bundle-SymbolicName=wrap_org.glassfish.jaxb.txw2&Bundle-Version=4.0.5
2026-02-08T20:37:58,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Installing bundles:
2026-02-08T20:37:58,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.angus/angus-activation/2.0.2
2026-02-08T20:37:58,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcpkix-jdk18on/1.77
2026-02-08T20:37:58,481 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcprov-jdk18on/1.77
2026-02-08T20:37:58,513 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcutil-jdk18on/1.77
2026-02-08T20:37:58,520 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-api/4.10.7
2026-02-08T20:37:58,526 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-base/4.10.7
2026-02-08T20:37:58,532 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-base-engine/4.10.7
2026-02-08T20:37:58,539 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-bean/4.10.7
2026-02-08T20:37:58,543 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-blueprint/4.10.7
2026-02-08T20:37:58,550 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-browse/4.10.7
2026-02-08T20:37:58,555 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-cloud/4.10.7
2026-02-08T20:37:58,560 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-cluster/4.10.7
2026-02-08T20:37:58,566 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-console/4.10.7
2026-02-08T20:37:58,575 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-controlbus/4.10.7
2026-02-08T20:37:58,582 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-catalog/4.10.7
2026-02-08T20:37:58,587 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-engine/4.10.7
2026-02-08T20:37:58,597 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-languages/4.10.7
2026-02-08T20:37:58,606 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-model/4.10.7
2026-02-08T20:37:58,614 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-osgi/4.10.7
2026-02-08T20:37:58,620 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-processor/4.10.7
2026-02-08T20:37:58,626 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-reifier/4.10.7
2026-02-08T20:37:58,634 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-core-xml/4.10.7
2026-02-08T20:37:58,641 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-dataformat/4.10.7
2026-02-08T20:37:58,646 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-dataset/4.10.7
2026-02-08T20:37:58,652 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-direct/4.10.7
2026-02-08T20:37:58,660 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-directvm/4.10.7
2026-02-08T20:37:58,666 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-file/4.10.7
2026-02-08T20:37:58,679 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-health/4.10.7
2026-02-08T20:37:58,686 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-karaf-shell/4.10.7
2026-02-08T20:37:58,694 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-language/4.10.7
2026-02-08T20:37:58,701 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-log/4.10.7
2026-02-08T20:37:58,708 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-main/4.10.7
2026-02-08T20:37:58,715 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-management/4.10.7
2026-02-08T20:37:58,723 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-management-api/4.10.7
2026-02-08T20:37:58,730 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-mock/4.10.7
2026-02-08T20:37:58,735 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-ref/4.10.7
2026-02-08T20:37:58,743 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-rest/4.10.7
2026-02-08T20:37:58,748 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-saga/4.10.7
2026-02-08T20:37:58,753 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-scheduler/4.10.7
2026-02-08T20:37:58,758 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-seda/4.10.7
2026-02-08T20:37:58,764 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-stub/4.10.7
2026-02-08T20:37:58,779 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-support/4.10.7
2026-02-08T20:37:58,787 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-timer/4.10.7
2026-02-08T20:37:58,793 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-tooling-model/4.10.7
2026-02-08T20:37:58,798 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-util/4.10.7
2026-02-08T20:37:58,805 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-util-json/4.10.7
2026-02-08T20:37:58,811 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-validator/4.10.7
2026-02-08T20:37:58,817 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-vm/4.10.7
2026-02-08T20:37:58,824 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xml-io/4.10.7
2026-02-08T20:37:58,830 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xml-io-util/4.10.7
2026-02-08T20:37:58,840 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xml-jaxb/4.10.7
2026-02-08T20:37:58,849 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xml-jaxp/4.10.7
2026-02-08T20:37:58,856 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xpath/4.10.7
2026-02-08T20:37:58,863 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.camel.karaf/camel-xslt/4.10.7
2026-02-08T20:37:58,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:com.fasterxml.woodstox/woodstox-core/7.1.0
2026-02-08T20:37:58,878 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:com.sun.istack/istack-commons-runtime/4.1.2
2026-02-08T20:37:58,885 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.activation/jakarta.activation-api/2.1.3
2026-02-08T20:37:58,891 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.servlet/jakarta.servlet-api/4.0.4
2026-02-08T20:37:58,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.xml.bind/jakarta.xml.bind-api/4.0.2
2026-02-08T20:37:58,905 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.el/jakarta.el-api/3.0.3
2026-02-08T20:37:58,913 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.websocket/jakarta.websocket-api/1.1.2
2026-02-08T20:37:58,930 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.api/1.0.1
2026-02-08T20:37:58,934 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.3.2
2026-02-08T20:37:58,938 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.10.3
2026-02-08T20:37:58,945 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core.compatibility/1.0.0
2026-02-08T20:37:58,950 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2026-02-08T20:37:58,955 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.api/1.2.0
2026-02-08T20:37:58,960 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.core/1.2.0
2026-02-08T20:37:58,966 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2026-02-08T20:37:58,972 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T20:37:58,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.proxy/org.apache.aries.proxy/1.1.14
2026-02-08T20:37:58,984 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries/org.apache.aries.util/1.1.3
2026-02-08T20:37:58,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:commons-codec/commons-codec/1.18.0
2026-02-08T20:37:58,999 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T20:37:59,005 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T20:37:59,010 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.blueprintstate/4.4.6
2026-02-08T20:37:59,014 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.6
2026-02-08T20:37:59,019 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.config/org.apache.karaf.config.command/4.4.6
2026-02-08T20:37:59,024 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.blueprint/4.4.6
2026-02-08T20:37:59,029 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.6
2026-02-08T20:37:59,034 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.6
2026-02-08T20:37:59,041 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T20:37:59,047 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T20:37:59,053 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf/org.apache.karaf.event/4.4.6
2026-02-08T20:37:59,058 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.6
2026-02-08T20:37:59,062 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.6
2026-02-08T20:37:59,070 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.6
2026-02-08T20:37:59,079 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:37:59,085 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.6
2026-02-08T20:37:59,090 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.6
2026-02-08T20:37:59,098 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.6
2026-02-08T20:37:59,103 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.6
2026-02-08T20:37:59,107 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.6
2026-02-08T20:37:59,111 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.6
2026-02-08T20:37:59,115 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.6
2026-02-08T20:37:59,120 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.6
2026-02-08T20:37:59,125 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.6
2026-02-08T20:37:59,133 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.6
2026-02-08T20:37:59,138 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.6
2026-02-08T20:37:59,142 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.web/org.apache.karaf.web.core/4.4.6
2026-02-08T20:37:59,149 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.6
2026-02-08T20:37:59,155 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.6
