Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T07:15:43,139 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T07:15:45,682 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.54.v20240208
2026-02-08T07:15:45,685 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-security/9.4.54.v20240208
2026-02-08T07:15:45,689 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-server/9.4.54.v20240208
2026-02-08T07:15:45,694 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.54.v20240208
2026-02-08T07:15:45,697 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.54.v20240208
2026-02-08T07:15:45,700 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-util/9.4.54.v20240208
2026-02-08T07:15:45,703 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.54.v20240208
2026-02-08T07:15:45,706 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-xml/9.4.54.v20240208
2026-02-08T07:15:45,709 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.jline/jline/3.21.0
2026-02-08T07:15:45,713 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.url/pax-url-war/2.6.14/jar/uber
2026-02-08T07:15:45,719 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2026-02-08T07:15:45,727 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-api/8.0.27
2026-02-08T07:15:45,731 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-compatibility-el2/8.0.27
2026-02-08T07:15:45,734 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.27
2026-02-08T07:15:45,737 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-extender-war/8.0.27
2026-02-08T07:15:45,742 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-jetty/8.0.27
2026-02-08T07:15:45,756 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-jsp/8.0.27
2026-02-08T07:15:45,761 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-runtime/8.0.27
2026-02-08T07:15:45,765 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-spi/8.0.27
2026-02-08T07:15:45,769 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.27
2026-02-08T07:15:45,773 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-websocket/8.0.27
2026-02-08T07:15:45,822 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Creating configuration file /opt/karaf/etc/jetty.xml
2026-02-08T07:15:45,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Creating configuration file /opt/karaf/etc/jetty-web.xml
2026-02-08T07:15:46,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Starting bundles:
2026-02-08T07:15:46,080 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.url.wrap/2.6.14
2026-02-08T07:15:46,084 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.util/1.1.3
2026-02-08T07:15:46,086 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T07:15:46,091 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.kar/4.4.6
2026-02-08T07:15:46,093 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.features/4.4.6
2026-02-08T07:15:46,115 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.continuation/9.4.54.v20240208
2026-02-08T07:15:46,116 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T07:15:46,120 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcprov/1.77.0
2026-02-08T07:15:46,122 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcutil/1.77.0
2026-02-08T07:15:46,124 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcpkix/1.77.0
2026-02-08T07:15:46,124 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.osgi/2.12.1
2026-02-08T07:15:46,125 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.scp/2.12.1
2026-02-08T07:15:46,126 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.sftp/2.12.1
2026-02-08T07:15:46,127 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.jline/3.21.0
2026-02-08T07:15:46,128 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.core/4.4.6
2026-02-08T07:15:46,145 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.deployer.kar/4.4.6
2026-02-08T07:15:46,146 | INFO  | features-3-thread-1 | Activator                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Not starting local console. To activate set karaf.startLocalConsole=true
2026-02-08T07:15:46,146 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   jakarta.servlet-api/4.0.0
2026-02-08T07:15:46,149 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-api/8.0.27
2026-02-08T07:15:46,150 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   javax.websocket-api/1.1.2
2026-02-08T07:15:46,152 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-spi/8.0.27
2026-02-08T07:15:46,154 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   javax.el-api/3.0.3
2026-02-08T07:15:46,157 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jdt.core.compiler.batch/3.26.0.v20210609-0549
2026-02-08T07:15:46,157 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-jsp/8.0.27
2026-02-08T07:15:46,158 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-tomcat-common/8.0.27
2026-02-08T07:15:46,159 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.util/9.4.54.v20240208
2026-02-08T07:15:46,160 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.jmx/9.4.54.v20240208
2026-02-08T07:15:46,161 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.io/9.4.54.v20240208
2026-02-08T07:15:46,163 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.http/9.4.54.v20240208
2026-02-08T07:15:46,165 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.server/9.4.54.v20240208
2026-02-08T07:15:46,166 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.security/9.4.54.v20240208
2026-02-08T07:15:46,166 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.util.ajax/9.4.54.v20240208
2026-02-08T07:15:46,168 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.servlet/9.4.54.v20240208
2026-02-08T07:15:46,169 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.xml/9.4.54.v20240208
2026-02-08T07:15:46,171 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.jaas/9.4.54.v20240208
2026-02-08T07:15:46,172 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.servlets/9.4.54.v20240208
2026-02-08T07:15:46,173 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-jetty/8.0.27
2026-02-08T07:15:46,187 | INFO  | features-3-thread-1 | log                              | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | Logging initialized @3830ms to org.eclipse.jetty.util.log.Slf4jLog
2026-02-08T07:15:46,192 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-runtime/8.0.27
2026-02-08T07:15:46,201 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.web]) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Scheduling Pax Web reconfiguration because configuration has changed
2026-02-08T07:15:46,202 | INFO  | features-3-thread-1 | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | EventAdmin support enabled, WAB events will be posted to EventAdmin topics.
2026-02-08T07:15:46,202 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Scheduling Pax Web reconfiguration because ServerControllerFactory has been registered
2026-02-08T07:15:46,202 | INFO  | features-3-thread-1 | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Pax Web Runtime started
2026-02-08T07:15:46,203 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.http.core/4.4.6
2026-02-08T07:15:46,216 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.http.core/4.4.6. Missing service: [org.apache.karaf.http.core.ProxyService]
2026-02-08T07:15:46,216 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T07:15:46,221 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T07:15:46,223 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.config/4.4.6
2026-02-08T07:15:46,228 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.management.server/4.4.6
2026-02-08T07:15:46,236 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Configuring server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2026-02-08T07:15:46,236 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.console/4.4.6
2026-02-08T07:15:46,237 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Configuring JettyServerController{configuration=b92f5cc2-40d0-4633-99d3-384e9071e713,state=UNCONFIGURED}
2026-02-08T07:15:46,236 | INFO  | activator-1-thread-1 | Activator                        | 47 - org.apache.karaf.management.server - 4.4.6 | Setting java.rmi.server.hostname system property to 127.0.0.1
2026-02-08T07:15:46,237 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating Jetty server instance using configuration properties.
2026-02-08T07:15:46,256 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | No external Jetty configuration files specified. Default/PID configuration will be used.
2026-02-08T07:15:46,306 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating non secure connector for address 0.0.0.0:8181
2026-02-08T07:15:46,323 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.service.core/4.4.6
2026-02-08T07:15:46,324 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Default Jetty connector created: default@1e4647b1{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2026-02-08T07:15:46,325 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Eagerly starting Jetty thread pool QueuedThreadPool[qtp82636438]@4ecee96{STOPPED,0<=0<=200,i=0,r=-1,q=0}[NO_TRY]
2026-02-08T07:15:46,329 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding JMX support to Jetty server
2026-02-08T07:15:46,332 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.service.core/4.4.6
2026-02-08T07:15:46,335 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.commands/4.4.6
2026-02-08T07:15:46,337 | WARN  | activator-1-thread-1 | Activator                        | 47 - org.apache.karaf.management.server - 4.4.6 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2026-02-08T07:15:46,355 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.6
2026-02-08T07:15:46,355 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Starting server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2026-02-08T07:15:46,357 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.shell.commands/4.4.6
2026-02-08T07:15:46,357 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting JettyServerController{configuration=b92f5cc2-40d0-4633-99d3-384e9071e713,state=STOPPED}
2026-02-08T07:15:46,358 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting Server@352e2d67{STOPPED}[9.4.54.v20240208]
2026-02-08T07:15:46,359 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | jetty-9.4.54.v20240208; built: 2024-02-08T19:42:39.027Z; git: cef3fbd6d736a21e7d541a5db490381d95a2047d; jvm 17.0.14+7-alpine-r0
2026-02-08T07:15:46,359 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-websocket/8.0.27
2026-02-08T07:15:46,360 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.features/4.4.6
2026-02-08T07:15:46,364 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | DefaultSessionIdManager workerName=node0
2026-02-08T07:15:46,364 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | No SessionScavenger set, using defaults
2026-02-08T07:15:46,365 | INFO  | features-3-thread-1 | FeaturesPlugin                   | 56 - org.apache.karaf.webconsole.features - 4.4.6 | Features plugin activated
2026-02-08T07:15:46,365 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | node0 Scavenging every 600000ms
2026-02-08T07:15:46,367 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.features.command/4.4.6
2026-02-08T07:15:46,377 | INFO  | paxweb-config-1-thread-1 (change controller) | AbstractConnector                | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started default@1e4647b1{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2026-02-08T07:15:46,377 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started @4024ms
2026-02-08T07:15:46,380 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering HttpService factory
2026-02-08T07:15:46,380 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [55]]
2026-02-08T07:15:46,383 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.features.command/4.4.6
2026-02-08T07:15:46,385 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T07:15:46,387 | INFO  | paxweb-config-1-thread-1 (change controller) | ServerModel                      | 87 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Created new ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2026-02-08T07:15:46,391 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [55]", size=3}
2026-02-08T07:15:46,392 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2026-02-08T07:15:46,393 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.http/4.4.6
2026-02-08T07:15:46,401 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.http [58]]
2026-02-08T07:15:46,404 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.webconsole.http/4.4.6
2026-02-08T07:15:46,406 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.instance.core/4.4.6
2026-02-08T07:15:46,408 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [55],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@1c79c141{/,null,STOPPED}
2026-02-08T07:15:46,409 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@1c79c141{/,null,STOPPED}
2026-02-08T07:15:46,411 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@d6c62f1,contexts=[{HS,OCM-7,context:1303140610,/}]}
2026-02-08T07:15:46,412 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@d6c62f1,contexts=null}", size=3}
2026-02-08T07:15:46,412 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding OsgiContextModel{HS,id=OCM-7,name='context:1303140610',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [55],contextId='context:1303140610',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@4dac5902}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@1c79c141{/,null,STOPPED}
2026-02-08T07:15:46,412 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@d6c62f1,contexts=[{HS,OCM-7,context:1303140610,/}]}
2026-02-08T07:15:46,414 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [55],contextId='default'}}
2026-02-08T07:15:46,433 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.instance.core/4.4.6
2026-02-08T07:15:46,434 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.client/9.4.54.v20240208
2026-02-08T07:15:46,435 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.modules/4.4.6
2026-02-08T07:15:46,438 | INFO  | paxweb-config-1-thread-1 (change controller) | ContextHandler                   | 74 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@1c79c141{/,null,AVAILABLE}
2026-02-08T07:15:46,438 | INFO  | paxweb-config-1-thread-1 (change controller) | OsgiServletContext               | 87 - org.ops4j.pax.web.pax-web-spi - 8.0.27 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [55],contextId='default'}}} as OSGi service for "/" context path
2026-02-08T07:15:46,442 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
